Unload Time: 0, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 108, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 85, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Shane 'Rig Rider' Price, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 57, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: High Gear Transport, ID Num: C2, Price of Crate: 325, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Chris 'Haulin' Hope' Martinez, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 292, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Emily 'Rig Runner' Taylor, Company: Interstate Logistics, ID Num: C2, Price of Crate: 133, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Blue Horizon Transports, ID Num: C4, Price of Crate: 255, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 108, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 447, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Shane 'Rig Rider' Price, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 71, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: High Gear Transport, ID Num: C1, Price of Crate: 228, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Chris 'Haulin' Hope' Martinez, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 125, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Emily 'Rig Runner' Taylor, Company: Interstate Logistics, ID Num: C1, Price of Crate: 63, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Erin 'Speedy Delivery' Thompson, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 367, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 311, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 107, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 393, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Shane 'Rig Rider' Price, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 81, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: High Gear Transport, ID Num: C0, Price of Crate: 283, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Chris 'Haulin' Hope' Martinez, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 478, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Emily 'Rig Runner' Taylor, Company: Interstate Logistics, ID Num: C0, Price of Crate: 244, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Erin 'Speedy Delivery' Thompson, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 119, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Chris 'Thunderstruck' Martin, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 93, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 223, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 76, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 408, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Shane 'Rig Rider' Price, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 270, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 416, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Chris 'Haulin' Hope' Martinez, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 148, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Chris 'Thunderstruck' Martin, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 243, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 69, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 301, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 288, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 306, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Nicole 'Asphalt Angel' Green, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 159, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 253, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Lisa 'Road Rebel' Turner, Company: High Gear Transport, ID Num: C3, Price of Crate: 143, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Chris 'Thunderstruck' Martin, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 248, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 292, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 311, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: Chris 'Haulin' Hope' Martinez, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 219, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Nicole 'Asphalt Angel' Green, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 390, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 440, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 414, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Lisa 'Road Rebel' Turner, Company: High Gear Transport, ID Num: C2, Price of Crate: 69, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Chris 'Thunderstruck' Martin, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 407, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Wendy 'High Beam' Turner, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 314, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Chris 'Haulin' Hope' Martinez, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 422, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Donna 'High Gear' Garcia, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 388, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 440, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Lisa 'Road Rebel' Turner, Company: High Gear Transport, ID Num: C1, Price of Crate: 306, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: David 'Trucker Trekker' Anderson, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 50, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Wendy 'High Beam' Turner, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 185, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Chris 'Haulin' Hope' Martinez, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 226, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Donna 'High Gear' Garcia, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 80, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Lisa 'Road Rebel' Turner, Company: High Gear Transport, ID Num: C0, Price of Crate: 477, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Paul 'Transport Titan' Turner, Company: Big Sky Express, ID Num: C3, Price of Crate: 81, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: David 'Trucker Trekker' Anderson, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 215, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Wendy 'High Beam' Turner, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 464, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Linda 'Interstate Star' Moore, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 449, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Chris 'Haulin' Hope' Martinez, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 53, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Donna 'High Gear' Garcia, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 155, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 78, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Big Sky Express, ID Num: C0, Price of Crate: 486, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: David 'Rolling Renegade' Jackson, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 432, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Paul 'Transport Titan' Turner, Company: Big Sky Express, ID Num: C2, Price of Crate: 395, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: David 'Trucker Trekker' Anderson, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 493, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Wendy 'High Beam' Turner, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 136, Scenario: A crate was unloaded, but the truck still has more crates to unload.
