Unload Time: 0, Trucker: Chris 'Thunderstruck' Martin, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Alex 'Cargo Cruiser' Clark, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 393, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Michelle 'Miles Away' Anderson, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 231, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: David 'Trucker Trekker' Anderson, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 53, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Dave 'Cargo Cruiser' Williams, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 144, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Scott 'Freeway Fury' Phillips, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 328, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Alex 'Cargo Cruiser' Clark, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 279, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Amanda 'Steel Thunder' Robinson, Company: Windy City Carriers, ID Num: C4, Price of Crate: 67, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: David 'Rolling Renegade' Jackson, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 471, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: David 'Trucker Trekker' Anderson, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 300, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Alex 'High Gear' Butler, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 480, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Dave 'Cargo Cruiser' Williams, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 155, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Amanda 'Steel Thunder' Robinson, Company: Windy City Carriers, ID Num: C3, Price of Crate: 278, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: David 'Rolling Renegade' Jackson, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 183, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Alex 'High Gear' Butler, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Dave 'Cargo Cruiser' Williams, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 293, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Steve 'Mud Flap' Garcia, Company: Thunderstruck Transports, ID Num: C4, Price of Crate: 113, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Brian 'Truckin' Titan' Morris, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 199, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 85, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: John 'Truckin' Titan' Young, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 424, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Amanda 'Steel Thunder' Robinson, Company: Windy City Carriers, ID Num: C2, Price of Crate: 336, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Chris 'Thunderstruck' Martin, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 467, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: David 'Rolling Renegade' Jackson, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 144, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Alex 'High Gear' Butler, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 295, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Steve 'Mud Flap' Garcia, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 137, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Brian 'Truckin' Titan' Morris, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 404, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Amanda 'Steel Thunder' Robinson, Company: Windy City Carriers, ID Num: C1, Price of Crate: 362, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Chris 'Thunderstruck' Martin, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 327, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: David 'Rolling Renegade' Jackson, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 274, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Amanda 'Storm Chaser' White, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 265, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Karen 'Wheels of Fortune' Cox, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 105, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Steve 'Mud Flap' Garcia, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 500, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Brian 'Truckin' Titan' Morris, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 275, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 357, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Amanda 'Steel Thunder' Robinson, Company: Windy City Carriers, ID Num: C0, Price of Crate: 342, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Amanda 'Storm Chaser' White, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 203, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Linda 'Interstate Star' Moore, Company: American Freightways, ID Num: C4, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Karen 'Wheels of Fortune' Cox, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 492, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Steve 'Mud Flap' Garcia, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 382, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 457, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Amanda 'Storm Chaser' White, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 355, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Linda 'Interstate Star' Moore, Company: American Freightways, ID Num: C3, Price of Crate: 307, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Karen 'Wheels of Fortune' Cox, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 239, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Steve 'Mud Flap' Garcia, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 245, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Interstate Logistics, ID Num: C4, Price of Crate: 414, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Lisa 'Freight Fiend' Foster, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 89, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 100, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 500, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 499, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Amanda 'Storm Chaser' White, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 191, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Linda 'Interstate Star' Moore, Company: American Freightways, ID Num: C2, Price of Crate: 157, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Interstate Logistics, ID Num: C3, Price of Crate: 425, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Lisa 'Freight Fiend' Foster, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 395, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 289, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 429, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 271, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Linda 'Interstate Star' Moore, Company: American Freightways, ID Num: C1, Price of Crate: 237, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Steve 'Mud Flap' Garcia, Company: High Gear Transport, ID Num: C3, Price of Crate: 387, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C4, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Interstate Logistics, ID Num: C2, Price of Crate: 465, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 190, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 420, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Linda 'Interstate Star' Moore, Company: American Freightways, ID Num: C0, Price of Crate: 87, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Steve 'Mud Flap' Garcia, Company: High Gear Transport, ID Num: C2, Price of Crate: 327, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 104, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Interstate Logistics, ID Num: C1, Price of Crate: 179, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Kim 'Highway Queen' Brown, Company: Interstate Logistics, ID Num: C0, Price of Crate: 487, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Michael 'Road Rescuer' Murphy, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 116, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Steve 'Mud Flap' Garcia, Company: High Gear Transport, ID Num: C1, Price of Crate: 438, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 329, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Interstate Logistics, ID Num: C0, Price of Crate: 440, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 99, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Jack 'Freightliner' Thompson, Company: Thunderstruck Transports, ID Num: C4, Price of Crate: 368, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Erin 'Speedy Delivery' Thompson, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 216, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Windy City Carriers, ID Num: C0, Price of Crate: 446, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Justin 'Freight Force' Robinson, Company: Trucker's Choice Transport, ID Num: C4, Price of Crate: 462, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Steve 'Mud Flap' Garcia, Company: High Gear Transport, ID Num: C0, Price of Crate: 96, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 247, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Jack 'Freightliner' Thompson, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 391, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Erin 'Speedy Delivery' Thompson, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 203, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Justin 'Freight Force' Robinson, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 474, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 329, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Jenny 'Road Racer' Adams, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 304, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Nicole 'Asphalt Angel' Green, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 382, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 346, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Laura 'Interstate Star' Bennett, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 80, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Jack 'Freightliner' Thompson, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 93, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Justin 'Freight Force' Robinson, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 76, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 376, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Jenny 'Road Racer' Adams, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 459, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Nicole 'Asphalt Angel' Green, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 196, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 296, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Laura 'Interstate Star' Bennett, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 327, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Jack 'Freightliner' Thompson, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 131, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Michelle 'Storm Chaser' Cooper, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 413, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 231, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Justin 'Freight Force' Robinson, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 416, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 199, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Donna 'High Gear' Garcia, Company: Silver Arrow Shipping, ID Num: C4, Price of Crate: 120, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Jenny 'Road Racer' Adams, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 289, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 488, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Laura 'Interstate Star' Bennett, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 497, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Jack 'Freightliner' Thompson, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 161, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Michelle 'Storm Chaser' Cooper, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 342, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 130, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Justin 'Freight Force' Robinson, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 483, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Donna 'High Gear' Garcia, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 75, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Jenny 'Road Racer' Adams, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 271, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 265, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 347, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Laura 'Interstate Star' Bennett, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 160, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 310, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 138, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Donna 'High Gear' Garcia, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 173, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 349, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Laura 'Interstate Star' Bennett, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 201, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: James 'Highway Hawk' Johnson, Company: Interstate Logistics, ID Num: C1, Price of Crate: 407, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 307, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Donna 'High Gear' Garcia, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 175, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Jessica 'Breeze Rider' Martin, Company: Speedy Freight Express, ID Num: C4, Price of Crate: 156, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Mike 'Big Rig' Johnson, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 423, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 246, Scenario: A crate was unloaded, but the truck still has more crates to unload.
