Unload Time: 20, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 463, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Michael 'Road Rescuer' Murphy, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 136, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Heather '18-Wheeler' Reed, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 123, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 148, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Jim 'Big Load' Foster, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 438, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Emily 'Rig Runner' Taylor, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 56, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Scott 'Miles Away' Hill, Company: Interstate Logistics, ID Num: C2, Price of Crate: 207, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Kevin 'Freight Force' Campbell, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 453, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Carlos 'Cargo Commander' Foster, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 334, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Brian 'Truckin' Titan' Morris, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 500, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Michael 'Road Rescuer' Murphy, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 473, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Karen 'Wheels of Fortune' Cox, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 244, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Heather '18-Wheeler' Reed, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 256, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 404, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Emily 'Rig Runner' Taylor, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 408, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Scott 'Miles Away' Hill, Company: Interstate Logistics, ID Num: C1, Price of Crate: 476, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Kevin 'Freight Force' Campbell, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 188, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Nicole 'Rig Rider' Smith, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 230, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Brian 'Truckin' Titan' Morris, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 127, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Michael 'Road Rescuer' Murphy, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 87, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Karen 'Wheels of Fortune' Cox, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 237, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Erin 'Speedy Delivery' Thompson, Company: High Gear Transport, ID Num: C2, Price of Crate: 478, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 110, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Wendy 'High Beam' Turner, Company: Patriot Road Warriors, ID Num: C4, Price of Crate: 249, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Emily 'Rig Runner' Taylor, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 269, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Scott 'Miles Away' Hill, Company: Interstate Logistics, ID Num: C0, Price of Crate: 349, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Nicole 'Rig Rider' Smith, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 270, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 344, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Brian 'Truckin' Titan' Morris, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 226, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Karen 'Wheels of Fortune' Cox, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 305, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Laura 'Interstate Star' Bennett, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 156, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Erin 'Speedy Delivery' Thompson, Company: High Gear Transport, ID Num: C1, Price of Crate: 412, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 400, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Wendy 'High Beam' Turner, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 418, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Kim 'Midnight Marauder' Parker, Company: Pioneer Trucking Solutions, ID Num: C3, Price of Crate: 257, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 52, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Todd 'Interstate Instigator' Baker, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 261, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Karen 'Wheels of Fortune' Cox, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 225, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Laura 'Interstate Star' Bennett, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 78, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Erin 'Speedy Delivery' Thompson, Company: High Gear Transport, ID Num: C0, Price of Crate: 297, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Wendy 'High Beam' Turner, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 281, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C4, Price of Crate: 290, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Kim 'Midnight Marauder' Parker, Company: Pioneer Trucking Solutions, ID Num: C2, Price of Crate: 119, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Holly 'Highway Healer' Peterson, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 395, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Sarah 'Storm Surge' Gray, Company: Interstate Logistics, ID Num: C2, Price of Crate: 242, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Todd 'Interstate Instigator' Baker, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 143, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Brian 'Truckin' Titan' Morris, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 189, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Wendy 'High Beam' Turner, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 244, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 62, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Dave 'Cargo Cruiser' Williams, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 187, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Kim 'Midnight Marauder' Parker, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 325, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: High Gear Transport, ID Num: C0, Price of Crate: 277, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Sarah 'Storm Surge' Gray, Company: Interstate Logistics, ID Num: C1, Price of Crate: 309, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Todd 'Interstate Instigator' Baker, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 338, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Erin 'Speedy Delivery' Thompson, Company: High Gear Transport, ID Num: C1, Price of Crate: 380, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C4, Price of Crate: 177, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Brian 'Truckin' Titan' Morris, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 117, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Wendy 'High Beam' Turner, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 302, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 162, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Kim 'Midnight Marauder' Parker, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 493, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 188, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Sarah 'Storm Surge' Gray, Company: Interstate Logistics, ID Num: C0, Price of Crate: 221, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Erin 'Speedy Delivery' Thompson, Company: High Gear Transport, ID Num: C0, Price of Crate: 129, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 340, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 451, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 129, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Erin 'Speedy Delivery' Thompson, Company: Green Line Express, ID Num: C4, Price of Crate: 438, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Amanda 'Storm Chaser' White, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 207, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 245, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 164, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 300, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Erin 'Speedy Delivery' Thompson, Company: Green Line Express, ID Num: C3, Price of Crate: 420, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Windy City Carriers, ID Num: C1, Price of Crate: 299, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Tony 'Diesel King' Smith, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 379, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Amanda 'Storm Chaser' White, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 366, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 482, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Erin 'Speedy Delivery' Thompson, Company: Green Line Express, ID Num: C2, Price of Crate: 363, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Windy City Carriers, ID Num: C0, Price of Crate: 405, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Gary 'Cargo Crusader' Lewis, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 58, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Erin 'Speedy Delivery' Thompson, Company: Windy City Carriers, ID Num: C3, Price of Crate: 271, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 491, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 432, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 144, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Erin 'Speedy Delivery' Thompson, Company: Green Line Express, ID Num: C1, Price of Crate: 236, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Michael 'Road Rescuer' Murphy, Company: Interstate Logistics, ID Num: C1, Price of Crate: 361, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: John 'Diesel Dynamo' Bennett, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Gary 'Cargo Crusader' Lewis, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 186, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: Erin 'Speedy Delivery' Thompson, Company: Windy City Carriers, ID Num: C2, Price of Crate: 319, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 280, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 366, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Laura 'Highway Harmony' Collins, Company: Windy City Carriers, ID Num: C3, Price of Crate: 198, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 163, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Kevin 'Freight Force' Campbell, Company: High Gear Transport, ID Num: C4, Price of Crate: 372, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Erin 'Speedy Delivery' Thompson, Company: Green Line Express, ID Num: C0, Price of Crate: 345, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Lisa 'Freight Fiend' Foster, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 111, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Michael 'Road Rescuer' Murphy, Company: Interstate Logistics, ID Num: C0, Price of Crate: 163, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: John 'Diesel Dynamo' Bennett, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 78, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Erin 'Speedy Delivery' Thompson, Company: Windy City Carriers, ID Num: C1, Price of Crate: 449, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 368, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Michelle 'Storm Chaser' Cooper, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 295, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 380, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Laura 'Highway Harmony' Collins, Company: Windy City Carriers, ID Num: C2, Price of Crate: 110, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 397, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Kevin 'Freight Force' Campbell, Company: High Gear Transport, ID Num: C3, Price of Crate: 97, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: John 'Diesel Dynamo' Bennett, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 454, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 95, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Erin 'Speedy Delivery' Thompson, Company: Windy City Carriers, ID Num: C0, Price of Crate: 444, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 452, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Michelle 'Storm Chaser' Cooper, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 258, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 190, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Laura 'Highway Harmony' Collins, Company: Windy City Carriers, ID Num: C1, Price of Crate: 138, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 192, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Kevin 'Freight Force' Campbell, Company: High Gear Transport, ID Num: C2, Price of Crate: 206, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Michelle 'Miles Away' Anderson, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 132, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Steve 'Mud Flap' Garcia, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 305, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Patrick 'Road Rambler' Stewart, Company: Starlight Freight Services, ID Num: C4, Price of Crate: 282, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 402, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Michelle 'Storm Chaser' Cooper, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 234, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Laura 'Highway Harmony' Collins, Company: Windy City Carriers, ID Num: C0, Price of Crate: 432, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Kevin 'Freight Force' Campbell, Company: High Gear Transport, ID Num: C1, Price of Crate: 111, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Steve 'Mud Flap' Garcia, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 137, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Patrick 'Road Rambler' Stewart, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 192, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: James 'Highway Hawk' Johnson, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 385, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: John 'Truckin' Titan' Young, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 76, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Joe 'Cargo Commander' Martin, Company: Freedom Truck Lines, ID Num: C4, Price of Crate: 145, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Michelle 'Storm Chaser' Cooper, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 418, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Frank 'Big Load' Williams, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 316, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Kevin 'Freight Force' Campbell, Company: High Gear Transport, ID Num: C0, Price of Crate: 194, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Patrick 'Road Rambler' Stewart, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 200, Scenario: A crate was unloaded, but the truck still has more crates to unload.
