Unload Time: 0, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 206, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 336, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 162, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Sarah 'Storm Surge' Gray, Company: American Freightways, ID Num: C3, Price of Crate: 244, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Angela 'Mud Flap Maven' Thomas, Company: Green Line Express, ID Num: C2, Price of Crate: 335, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 286, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: James 'Highway Hawk' Johnson, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 456, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 20, Trucker: Shane 'Rig Rider' Price, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 435, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Alan 'Highway Heroic' Wilson, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 355, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Brian 'Hauling Hope' Reed, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 183, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 363, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 20, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 433, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Sarah 'Storm Surge' Gray, Company: American Freightways, ID Num: C2, Price of Crate: 394, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Angela 'Mud Flap Maven' Thomas, Company: Green Line Express, ID Num: C1, Price of Crate: 379, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 346, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: Joe 'Cargo Commander' Martin, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 161, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 463, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Shane 'Rig Rider' Price, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 220, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: Alan 'Highway Heroic' Wilson, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 409, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: Brian 'Hauling Hope' Reed, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 315, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Michelle 'Miles Away' Anderson, Company: Golden Wheel Carriers, ID Num: C3, Price of Crate: 381, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 57, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Sarah 'Storm Surge' Gray, Company: American Freightways, ID Num: C1, Price of Crate: 375, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Angela 'Mud Flap Maven' Thomas, Company: Green Line Express, ID Num: C0, Price of Crate: 161, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Kevin 'Freight Force' Campbell, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 254, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Joe 'Cargo Commander' Martin, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 291, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 351, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Brian 'Hauling Hope' Reed, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 249, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Michelle 'Miles Away' Anderson, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 429, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 233, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Sarah 'Storm Surge' Gray, Company: American Freightways, ID Num: C0, Price of Crate: 55, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Jenny 'Road Racer' Adams, Company: American Freightways, ID Num: C1, Price of Crate: 333, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Kevin 'Freight Force' Campbell, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 449, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Joe 'Cargo Commander' Martin, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 254, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 232, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Amy 'Breeze Rider' Hill, Company: Sunrise Hauling Co., ID Num: C4, Price of Crate: 270, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 245, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Sunrise Hauling Co., ID Num: C4, Price of Crate: 415, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Michelle 'Miles Away' Anderson, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 283, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Alex 'High Gear' Butler, Company: American Freightways, ID Num: C4, Price of Crate: 107, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Jenny 'Road Racer' Adams, Company: American Freightways, ID Num: C0, Price of Crate: 280, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Kevin 'Freight Force' Campbell, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 262, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Joe 'Cargo Commander' Martin, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 481, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 199, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Amy 'Breeze Rider' Hill, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 441, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 438, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Interstate Logistics, ID Num: C1, Price of Crate: 357, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 445, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Michelle 'Miles Away' Anderson, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 331, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 421, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Alex 'High Gear' Butler, Company: American Freightways, ID Num: C3, Price of Crate: 359, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Kevin 'Freight Force' Campbell, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 71, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Amy 'Breeze Rider' Hill, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 77, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Interstate Logistics, ID Num: C0, Price of Crate: 196, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 383, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 53, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Olivia 'Speedy Delivery' Young, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 310, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Alex 'High Gear' Butler, Company: American Freightways, ID Num: C2, Price of Crate: 302, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Amanda 'Storm Chaser' White, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 395, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Alan 'Highway Heroic' Wilson, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 153, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Amy 'Breeze Rider' Hill, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 68, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 292, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 107, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Alex 'High Gear' Butler, Company: American Freightways, ID Num: C1, Price of Crate: 77, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Amanda 'Storm Chaser' White, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 467, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 244, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Alan 'Highway Heroic' Wilson, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 397, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Alex 'Cargo Cruiser' Clark, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 293, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Amy 'Breeze Rider' Hill, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 352, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 334, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 472, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Alex 'High Gear' Butler, Company: American Freightways, ID Num: C0, Price of Crate: 447, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Amanda 'Storm Chaser' White, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 306, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Alex 'Cargo Cruiser' Clark, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 63, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Sunset Transport Systems, ID Num: C3, Price of Crate: 128, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 321, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Amanda 'Storm Chaser' White, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 423, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Blue Horizon Transports, ID Num: C4, Price of Crate: 130, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Alex 'Cargo Cruiser' Clark, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 61, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 273, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Amanda 'Storm Chaser' White, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 287, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 361, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Olivia 'Speedy Delivery' Young, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 404, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Alex 'Cargo Cruiser' Clark, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 444, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Amanda 'Storm Chaser' White, Company: American Freightways, ID Num: C2, Price of Crate: 317, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 375, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 194, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Olivia 'Speedy Delivery' Young, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 201, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Amanda 'Storm Chaser' White, Company: American Freightways, ID Num: C1, Price of Crate: 480, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 210, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Jack 'Freightliner' Thompson, Company: Patriot Road Warriors, ID Num: C4, Price of Crate: 275, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Golden Wheel Carriers, ID Num: C3, Price of Crate: 337, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Carla 'Hauling Heroine' Sanchez, Company: American Freightways, ID Num: C4, Price of Crate: 183, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 381, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 223, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Amanda 'Storm Chaser' White, Company: American Freightways, ID Num: C0, Price of Crate: 301, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Jack 'Freightliner' Thompson, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 420, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 475, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Angela 'Road Rebel' Adams, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 483, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Trucker's Choice Transport, ID Num: C4, Price of Crate: 327, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Carla 'Hauling Heroine' Sanchez, Company: American Freightways, ID Num: C3, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 59, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 386, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 500, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Holly 'Highway Healer' Peterson, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 226, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Jack 'Freightliner' Thompson, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 244, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 107, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Jack 'Freightliner' Thompson, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 216, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Lisa 'Road Warrior' Parker, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 168, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Carla 'Hauling Heroine' Sanchez, Company: American Freightways, ID Num: C2, Price of Crate: 64, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 181, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C4, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Holly 'Highway Healer' Peterson, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 52, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Jack 'Freightliner' Thompson, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 286, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 472, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 444, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Jack 'Freightliner' Thompson, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 90, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Lisa 'Road Warrior' Parker, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 425, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Carla 'Hauling Heroine' Sanchez, Company: American Freightways, ID Num: C1, Price of Crate: 453, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 61, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 485, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 345, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C3, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Holly 'Highway Healer' Peterson, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 209, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: Jack 'Freightliner' Thompson, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 250, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: John 'Diesel Dynamo' Bennett, Company: American Freightways, ID Num: C0, Price of Crate: 185, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 373, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Jack 'Freightliner' Thompson, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 366, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Lisa 'Road Warrior' Parker, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 413, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Carla 'Hauling Heroine' Sanchez, Company: American Freightways, ID Num: C0, Price of Crate: 437, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 209, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 278, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 395, Scenario: A crate was unloaded, and the truck was sent off.
