Unload Time: 20, Trucker: Donna 'High Gear' Garcia, Company: Green Line Express, ID Num: C2, Price of Crate: 185, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Lisa 'Gears Galore' Bailey, Company: Windy City Carriers, ID Num: C2, Price of Crate: 179, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Patrick 'Road Rambler' Stewart, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 487, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Lisa 'Road Warrior' Parker, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 205, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Brad 'Long Hauler' Evans, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 433, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Jessica 'Breeze Rider' Martin, Company: High Gear Transport, ID Num: C0, Price of Crate: 411, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Patrick 'Road Rambler' Stewart, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 342, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Lisa 'Gears Galore' Bailey, Company: Windy City Carriers, ID Num: C1, Price of Crate: 215, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Angela 'Road Rebel' Adams, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 474, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Angela 'Road Rebel' Adams, Company: Interstate Logistics, ID Num: C1, Price of Crate: 166, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Laura 'Interstate Star' Bennett, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 152, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Patrick 'Road Rambler' Stewart, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 156, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Lisa 'Road Warrior' Parker, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 353, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Justin 'Freight Force' Robinson, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 146, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Patrick 'Road Rambler' Stewart, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 153, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Lisa 'Gears Galore' Bailey, Company: Windy City Carriers, ID Num: C0, Price of Crate: 354, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Angela 'Road Rebel' Adams, Company: Interstate Logistics, ID Num: C0, Price of Crate: 289, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Laura 'Interstate Star' Bennett, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 144, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 70, Trucker: Patrick 'Road Rambler' Stewart, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 372, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Justin 'Freight Force' Robinson, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 52, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Alan 'Highway Heroic' Wilson, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 425, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Patrick 'Road Rambler' Stewart, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 500, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Patrick 'Road Rambler' Stewart, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 408, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Cindy 'Truckin' Troubadour' Reed, Company: Big Sky Express, ID Num: C3, Price of Crate: 300, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Justin 'Freight Force' Robinson, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 488, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Alan 'Highway Heroic' Wilson, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 407, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Chris 'Haulin' Hope' Martinez, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 213, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Holly 'Highway Healer' Peterson, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 392, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Lisa 'Freight Fiend' Foster, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 179, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Sarah 'Highway Harmonizer' Turner, Company: High Gear Transport, ID Num: C2, Price of Crate: 481, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 384, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Cindy 'Truckin' Troubadour' Reed, Company: Big Sky Express, ID Num: C2, Price of Crate: 84, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Justin 'Freight Force' Robinson, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 231, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Alan 'Highway Heroic' Wilson, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 104, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Chris 'Haulin' Hope' Martinez, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 97, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Holly 'Highway Healer' Peterson, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 57, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Lisa 'Freight Fiend' Foster, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 479, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Sarah 'Highway Harmonizer' Turner, Company: High Gear Transport, ID Num: C1, Price of Crate: 412, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Sunset Transport Systems, ID Num: C3, Price of Crate: 437, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Cindy 'Truckin' Troubadour' Reed, Company: Big Sky Express, ID Num: C1, Price of Crate: 264, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Chris 'Haulin' Hope' Martinez, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 216, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Rachel 'Steel Thunder' Mitchell, Company: High Gear Transport, ID Num: C0, Price of Crate: 351, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Lisa 'Freight Fiend' Foster, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 479, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Sarah 'Highway Harmonizer' Turner, Company: High Gear Transport, ID Num: C0, Price of Crate: 269, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Stacy 'Lone Wolf' Evans, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 359, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 112, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Cindy 'Truckin' Troubadour' Reed, Company: Big Sky Express, ID Num: C0, Price of Crate: 132, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Interstate Logistics, ID Num: C1, Price of Crate: 286, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Lisa 'Freight Fiend' Foster, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 96, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Stacy 'Lone Wolf' Evans, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 184, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 344, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Interstate Logistics, ID Num: C0, Price of Crate: 199, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 120, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 409, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Lisa 'Road Rebel' Turner, Company: Big Sky Express, ID Num: C1, Price of Crate: 130, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Patrick 'Road Rambler' Stewart, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 310, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Stacy 'Lone Wolf' Evans, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 321, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 345, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Justin 'Freight Force' Robinson, Company: Green Line Express, ID Num: C0, Price of Crate: 405, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 302, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 130, Trucker: Lisa 'Road Rebel' Turner, Company: Big Sky Express, ID Num: C0, Price of Crate: 365, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 130, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 315, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Stacy 'Lone Wolf' Evans, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 149, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 140, Trucker: Patrick 'High Beam' Carter, Company: Sunrise Hauling Co., ID Num: C4, Price of Crate: 474, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 140, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 224, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Angela 'Road Rebel' Adams, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 168, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Chris 'Haulin' Hope' Martinez, Company: Thunderstruck Transports, ID Num: C4, Price of Crate: 95, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Patrick 'High Beam' Carter, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 76, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 150, Trucker: Donna 'High Gear' Garcia, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 265, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 150, Trucker: Alex 'Cargo Cruiser' Clark, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 418, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 367, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Chris 'Haulin' Hope' Martinez, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 361, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Patrick 'High Beam' Carter, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 273, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Sarah 'Storm Surge' Gray, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 428, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Alex 'Cargo Cruiser' Clark, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 58, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 160, Trucker: Holly 'Highway Healer' Peterson, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 472, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Michael 'Road Rescuer' Murphy, Company: Windy City Carriers, ID Num: C1, Price of Crate: 240, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 160, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 454, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 170, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 175, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Justin 'Freight Force' Robinson, Company: Sunrise Hauling Co., ID Num: C4, Price of Crate: 219, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Chris 'Haulin' Hope' Martinez, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 56, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Patrick 'High Beam' Carter, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 202, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Sarah 'Storm Surge' Gray, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 105, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Holly 'Highway Healer' Peterson, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 306, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 170, Trucker: Michael 'Road Rescuer' Murphy, Company: Windy City Carriers, ID Num: C0, Price of Crate: 191, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 332, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Justin 'Freight Force' Robinson, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 166, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Chris 'Haulin' Hope' Martinez, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 291, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Patrick 'High Beam' Carter, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 410, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Sarah 'Storm Surge' Gray, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 52, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Green Line Express, ID Num: C1, Price of Crate: 496, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: John 'Diesel Dynamo' Bennett, Company: Yellow Ribbon Logistics, ID Num: C4, Price of Crate: 341, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Holly 'Highway Healer' Peterson, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 182, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Jessica 'Hauling Hero' Clark, Company: Big Sky Express, ID Num: C0, Price of Crate: 402, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Justin 'Freight Force' Robinson, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 421, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Chris 'Haulin' Hope' Martinez, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 340, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Green Line Express, ID Num: C0, Price of Crate: 80, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: John 'Diesel Dynamo' Bennett, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 371, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Scott 'Miles Away' Hill, Company: Big Sky Express, ID Num: C2, Price of Crate: 236, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Chris 'Haulin' Hope' Martinez, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 206, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Justin 'Freight Force' Robinson, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 305, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Laura 'Highway Harmony' Collins, Company: High Gear Transport, ID Num: C2, Price of Crate: 59, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 406, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: John 'Diesel Dynamo' Bennett, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 227, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Scott 'Miles Away' Hill, Company: Big Sky Express, ID Num: C1, Price of Crate: 439, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Chris 'Haulin' Hope' Martinez, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 255, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Justin 'Freight Force' Robinson, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 482, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Karen 'Lone Wolf' Carter, Company: Windy City Carriers, ID Num: C3, Price of Crate: 380, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Laura 'Highway Harmony' Collins, Company: High Gear Transport, ID Num: C1, Price of Crate: 252, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 356, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Amanda 'Storm Chaser' White, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 371, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: John 'Diesel Dynamo' Bennett, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 206, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Sarah 'Storm Surge' Gray, Company: High Gear Transport, ID Num: C0, Price of Crate: 440, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Scott 'Miles Away' Hill, Company: Big Sky Express, ID Num: C0, Price of Crate: 381, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: John 'Diesel Dynamo' Bennett, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 359, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Karen 'Lone Wolf' Carter, Company: Windy City Carriers, ID Num: C2, Price of Crate: 164, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Laura 'Highway Harmony' Collins, Company: High Gear Transport, ID Num: C0, Price of Crate: 336, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Amanda 'Storm Chaser' White, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 277, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: John 'Diesel Dynamo' Bennett, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 382, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: John 'Diesel Dynamo' Bennett, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 338, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Erin 'Diesel Duchess' Jackson, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 297, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Karen 'Lone Wolf' Carter, Company: Windy City Carriers, ID Num: C1, Price of Crate: 366, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: John 'Diesel Dynamo' Bennett, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 379, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Erin 'Diesel Duchess' Jackson, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 178, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: David 'Rolling Renegade' Jackson, Company: Windy City Carriers, ID Num: C2, Price of Crate: 471, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Karen 'Lone Wolf' Carter, Company: Windy City Carriers, ID Num: C0, Price of Crate: 199, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: Mike 'Big Rig' Johnson, Company: American Freightways, ID Num: C4, Price of Crate: 338, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Laura 'Interstate Star' Bennett, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 71, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: Karen 'Wheels of Fortune' Cox, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 459, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: John 'Diesel Dynamo' Bennett, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 233, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Erin 'Diesel Duchess' Jackson, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 62, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: David 'Rolling Renegade' Jackson, Company: Windy City Carriers, ID Num: C1, Price of Crate: 152, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Mike 'Big Rig' Johnson, Company: American Freightways, ID Num: C3, Price of Crate: 389, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Karen 'Wheels of Fortune' Cox, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 111, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Brad 'Long Hauler' Evans, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 151, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: John 'Truckin' Titan' Young, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 131, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Erin 'Speedy Delivery' Thompson, Company: Interstate Logistics, ID Num: C0, Price of Crate: 129, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Erin 'Diesel Duchess' Jackson, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 464, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: David 'Rolling Renegade' Jackson, Company: Windy City Carriers, ID Num: C0, Price of Crate: 260, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Paul 'Transport Titan' Turner, Company: American Freightways, ID Num: C2, Price of Crate: 359, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Mike 'Big Rig' Johnson, Company: American Freightways, ID Num: C2, Price of Crate: 346, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Karen 'Wheels of Fortune' Cox, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 468, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Brad 'Long Hauler' Evans, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 235, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: John 'Truckin' Titan' Young, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 92, Scenario: A crate was unloaded, and the truck was sent off.
